tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.206443264286698	0.0972769308157198	0.0233464633957731	0.206443264286698	0.0972769308157198	0.0233464633957731	0.199357660684071	0.0981175956499299	0.0295914021641898
0.101010101010101	0.241462959380357	0.0752274931641575	0.0103762059536769	0.24185540695536	0.0752816058396212	0.0103762059536769	0.242114857579852	0.0753192544492208	0.0103762059536769	0.206520311734112	0.0969089998965747	0.0231918809283631	0.206680160217509	0.0969568270645065	0.0231925878501188	0.199694526164288	0.0975889407736162	0.0292820551221802
0.202020202020202	0.241462959380357	0.0752274931641575	0.0103762059536769	0.242248959145503	0.0753356336544464	0.0103762059536769	0.242768751176779	0.0754108228739229	0.0103762059536769	0.20659889053814	0.0965406647812406	0.0230373394620663	0.20691903696622	0.0966360136456913	0.0230387855664156	0.200037004378492	0.0970613911279361	0.0289737691663833
0.303030303030303	0.241462959380357	0.0752274931641574	0.0103762059536769	0.242643550258888	0.0753895670823941	0.0103762059536769	0.24342450487491	0.0755021783686799	0.0103762059536769	0.206678990166463	0.09617198518257	0.0228828629155315	0.20715985849733	0.0963145321342529	0.0228850772830024	0.200385083941948	0.0965350850004412	0.028666610412269
0.404040404040404	0.241462959380357	0.0752274931641577	0.0103762059536769	0.243039113928333	0.0754433966573374	0.0103762059536769	0.24408198167155	0.075593301000538	0.0103762059536769	0.206760599098389	0.0958030210470585	0.0227284751676257	0.20740258717543	0.0959924243167376	0.0227314837372772	0.20073874911145	0.0960101603419951	0.0283606444890698
0.505050505050505	0.241462959380357	0.0752274931641576	0.0103762059536769	0.243435583152078	0.0754971129794585	0.0103762059536769	0.244741042969518	0.0756841709905765	0.0103762059536769	0.206843704829585	0.0954338325203548	0.0225742000446965	0.20764718378937	0.095669732194066	0.0225780256598199	0.201097979721888	0.0954867546202947	0.028055936481798
0.606060606060606	0.241462959380357	0.0752274931641576	0.0103762059536769	0.243832890335305	0.0755507067213668	0.0103762059536769	0.245401548691798	0.075774768731157	0.0103762059536769	0.206928293878063	0.0950644799124974	0.0224200613078884	0.207893607578763	0.095346497984594	0.0224247237682202	0.20146275113008	0.0949650046734998	0.0277525508737339
0.707070707070707	0.241462959380357	0.0752274931641574	0.0103762059536769	0.244230967332398	0.0756041686341279	0.0103762059536769	0.246063357398661	0.0758650748029705	0.0103762059536769	0.207014351791403	0.0946950236629213	0.0222660826405293	0.208141816262785	0.0950227641273214	0.0222715987606119	0.201833034166141	0.0944450465642721	0.0274505514894806
0.808080808080808	0.241462959380356	0.0752274931641579	0.0103762059536769	0.244629745489908	0.0756574895532006	0.0103762059536769	0.246726326407063	0.0759550699918638	0.0103762059536769	0.207101863155222	0.094325524305267	0.0221122876355954	0.208391766071254	0.0946985732851527	0.022118671308912	0.202208795092664	0.0939270154345359	0.0271500014386781
0.909090909090909	0.241462959380356	0.0752274931641578	0.0103762059536769	0.245029155690163	0.0757106604042663	0.0103762059536769	0.247390311912099	0.0760447353054063	0.0103762059536769	0.207190811602872	0.0939560424320304	0.0219586997832684	0.208643411777927	0.0943739683480962	0.0219659620517701	0.20258999557195	0.0934110453612512	0.0268509630604705
