tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.206443264286698	0.0972769308157198	0.0233464633957731	0.206443264286698	0.0972769308157198	0.0233464633957731	0.199357660684071	0.0981175956499299	0.0295914021641898
0.101010101010101	0.241462959380356	0.0752274931641575	0.0103762059536769	0.243435583152078	0.0754971129794584	0.0103762059536769	0.240883492707002	0.075141583505506	0.0103762059536769	0.206843704829585	0.0954338325203546	0.0225742000446965	0.205555079775636	0.0965193273749395	0.023134467771674	0.200459122725899	0.0989598480281877	0.0302172523858777
0.202020202020202	0.241462959380357	0.0752274931641575	0.0103762059536769	0.245429128395468	0.0757636722089534	0.0103762059536769	0.240382082242528	0.0750622216854698	0.0103762059536769	0.207281179826358	0.093586638659096	0.0218053424585955	0.20469691083782	0.0956895080128333	0.0228928426992668	0.201650955735916	0.0997942068051708	0.0308471753558991
0.303030303030303	0.241462959380356	0.0752274931641578	0.0103762059536769	0.247434971952687	0.0760260387054729	0.0103762059536769	0.239965630301611	0.0749900690659017	0.0103762059536769	0.207753647535353	0.0917429100102704	0.0210428222878894	0.203875768735239	0.094787694876085	0.0226210049582498	0.202933417099224	0.10061798519861	0.031478351852255
0.404040404040404	0.241462959380356	0.0752274931641577	0.0103762059536769	0.249444285439661	0.0762831468896048	0.0103762059536769	0.239639831523716	0.0749256643093672	0.0103762059536769	0.208258496715343	0.089910177490537	0.0202894843630893	0.203098226325509	0.0938151942803134	0.0223187897290578	0.204305550956202	0.101428707321374	0.0321078995279731
0.505050505050505	0.241462959380357	0.0752274931641577	0.0103762059536769	0.251448179098913	0.0765340134919486	0.0103762059536769	0.239408995691972	0.0748694085307841	0.0103762059536769	0.208792598729946	0.0880958318410184	0.0195480504362405	0.202370244748441	0.0927744380622378	0.0219864799461759	0.205765110281348	0.102224133621579	0.0327329248286571
0.606060606060606	0.241462959380357	0.0752274931641575	0.0103762059536769	0.253437847692103	0.0767777508056499	0.0103762059536769	0.239275910839106	0.0748215554082019	0.0103762059536769	0.209352375950343	0.0863070162512545	0.0188210858646208	0.201697015353478	0.0916689901794775	0.0216248230615831	0.207308513206137	0.103002278130882	0.0333505776665135
0.707070707070707	0.241462959380357	0.0752274931641576	0.0103762059536769	0.255404713806874	0.0770135771040584	0.0103762059536769	0.23924175373302	0.0747822067591336	0.0103762059536769	0.209933883758527	0.0845505248648844	0.0181109699577474	0.201082824581756	0.0905035162018741	0.0212350339790431	0.208930837948497	0.103761417161606	0.0339581066559117
0.808080808080808	0.241462959380357	0.0752274931641575	0.0103762059536769	0.257340564079062	0.0772408240118877	0.0103762059536769	0.239306052538378	0.0747513137514388	0.0103762059536769	0.210532902778818	0.0828327099333527	0.0174198705896768	0.200530948461971	0.0892837152696763	0.0208187835697968	0.210625859031894	0.104500089559831	0.0345529124924714
0.909090909090909	0.241462959380357	0.0752274931641576	0.0103762059536769	0.25923767416752	0.0774589407585057	0.0103762059536769	0.239466703791521	0.0747286835679383	0.0103762059536769	0.211145037490641	0.0811594000929656	0.0167497235415662	0.200043581823	0.0880162161558697	0.0203781728721696	0.212386125519434	0.105217089109992	0.0351325970141697
1.01010101010101	0.241462959380357	0.0752274931641573	0.0103762059536769	0.261088918844796	0.0776674953791205	0.0103762059536769	0.239720042992323	0.0747139910143943	0.0103762059536769	0.211765817136984	0.0795358318442119	0.0161022168901063	0.199621805387336	0.0867084411006345	0.0199156937651359	0.214203079878601	0.105911450151922	0.0356950056425534
1.11111111111111	0.241462959380357	0.0752274931641574	0.0103762059536769	0.262887864252897	0.0778661730544594	0.0103762059536769	0.240060965313835	0.0747067942812805	0.0103762059536769	0.212390794857277	0.0779665958243285	0.0154787806017738	0.19926559174578	0.0853684429191045	0.0194341775461397	0.216067213975049	0.10658242786417	0.0362382612640214
1.21212121212121	0.241462959380356	0.0752274931641575	0.0103762059536769	0.26462884018028	0.0780547718843905	0.0103762059536769	0.240483090363138	0.0747065538643022	0.0103762059536769	0.213015641235444	0.0764555989052281	0.0148805813368899	0.198973849004947	0.0840047223667096	0.0189367334000844	0.217968256720217	0.107229474941242	0.0367607881478817
1.31313131313131	0.241462959380356	0.0752274931641577	0.0103762059536769	0.266306991097544	0.0782331964703992	0.0103762059536769	0.240978962779191	0.0747126535309449	0.0103762059536769	0.213636228936299	0.0750060425464425	0.0143085223170373	0.198744498825279	0.0826260337578425	0.0184266791906425	0.219895386212222	0.107852216512528	0.0372613251576979
1.41414141414141	0.241462959380357	0.0752274931641574	0.0103762059536769	0.26791830559366	0.0784014497331002	0.0103762059536769	0.241540278873504	0.074724422193969	0.0103762059536769	0.214248705760277	0.0736204172193114	0.0137632479698523	0.198574583790957	0.0812411872966716	0.0179074673158262	0.221837457938066	0.10845042510121	0.0377389282258521
1.51515151515152	0.241462959380357	0.0752274931641576	0.0103762059536769	0.26945962472915	0.0785596234138614	0.0103762059536769	0.242158128605728	0.074741155611249	0.0103762059536769	0.214849554218275	0.0723005121299385	0.013245152941479	0.198460397702141	0.0798588564700149	0.0173826085332675	0.22378323984264	0.109023997209493	0.0381929627513482
1.61616161616162	0.241462959380357	0.0752274931641574	0.0103762059536769	0.270928630617374	0.0787078877063276	0.0103762059536769	0.242823241979306	0.0747621369600529	0.0103762059536769	0.215435636549434	0.0710474389394639	0.012754394963282	0.198397631536805	0.0784873982019973	0.0168555966702352	0.225721644871404	0.109572932771031	0.0386230871750692
1.71717171717172	0.241462959380357	0.0752274931641576	0.0103762059536769	0.272323817217603	0.07884648043801	0.0103762059536769	0.243526229423119	0.0747866555128707	0.0103762059536769	0.216004224910449	0.0698616677417096	0.0122909109792326	0.198381527525466	0.0771346923583576	0.0163298369901629	0.227641951968284	0.110097318278796	0.0390292294278437
1.81818181818182	0.241462959380356	0.0752274931641574	0.0103762059536769	0.273644445841681	0.0789756961792755	0.0103762059536769	0.244257806817477	0.0748140228491168	0.0103762059536769	0.216553017198715	0.0687430732332925	0.0118544358861653	0.198407033998385	0.0758080057317563	0.0158085807011622	0.229534007419629	0.110597313932575	0.0394115582010907
