tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.13131313131313	0.241462959380356	0.0752274931641577	0.0103762059536769	0.245909739687282	0.0758270639422705	0.0103762059536769	0.248853943215838	0.076240745788528	0.0103762059536769	0.207391470056016	0.0931435425510507	0.0216216506885532	0.209202769976669	0.0936585927131383	0.0216308711663262	0.20344756527142	0.0922838188947286	0.0261987015541956
1.17171717171717	0.241462959380357	0.0752274931641574	0.0103762059536769	0.246070080106735	0.0758481381633545	0.0103762059536769	0.24912038985577	0.0762761874565584	0.0103762059536769	0.207428676254263	0.0929959063211008	0.0215605082110139	0.209305288725517	0.0935283676472342	0.0215700868042013	0.203606252302364	0.0920801184627574	0.0260809767879642
1.21212121212121	0.241462959380357	0.0752274931641576	0.0103762059536769	0.246230481339268	0.0758691832789441	0.0103762059536769	0.249386915130845	0.0763115657350699	0.0103762059536769	0.207466101736107	0.092848307781256	0.0214994122435041	0.209408050944259	0.0933981013360101	0.0215093491791866	0.203765781489862	0.0918768232857327	0.0259635286536048
1.25252525252525	0.241462959380357	0.0752274931641574	0.0103762059536769	0.246390938865928	0.0758901987371529	0.0103762059536769	0.249653509619091	0.0763468794810678	0.0103762059536769	0.207503745200838	0.0927007507999569	0.0214383642522832	0.20951105336499	0.093267796588864	0.0214486595974886	0.203926149103206	0.0916739415496044	0.0258463608900269
1.29292929292929	0.241462959380357	0.0752274931641575	0.0103762059536769	0.246551448161654	0.0759111839891065	0.0103762059536769	0.249920163885964	0.0763821275592297	0.0103762059536769	0.207541605325066	0.0925532392425998	0.0213773656994314	0.209614292687602	0.0931374562213012	0.0213880193634551	0.20408735129296	0.0914714813952419	0.0257294772096728
1.33333333333333	0.241462959380356	0.0752274931641577	0.0103762059536769	0.246712004695761	0.0759321384889933	0.0103762059536769	0.250186868485666	0.076417308842054	0.0103762059536769	0.207579680762893	0.0924057769711724	0.0213164180427297	0.209717765580241	0.0930070830549444	0.0213274297794878	0.204249384091124	0.0912694509170737	0.0256128812980101
1.37373737373737	0.241462959380357	0.0752274931641576	0.0103762059536769	0.246872603932405	0.0759530616941163	0.0103762059536769	0.250453613962477	0.0764524222100058	0.0103762059536769	0.207617970146084	0.0922583678438899	0.0212555227355406	0.209821468679784	0.0928766799175367	0.0212668921459536	0.204412243411344	0.0910678581617352	0.0254965768130299
1.41414141414141	0.241462959380356	0.0752274931641575	0.0103762059536769	0.24703324133106	0.0759739530649454	0.0103762059536769	0.250720390852077	0.0764874665516634	0.0103762059536769	0.207656472084242	0.0921110157148332	0.0211946812266896	0.20992539859231	0.0927462496429463	0.0212064077610953	0.204575925049153	0.0908667111267333	0.0253805673847503
1.45454545454545	0.241462959380356	0.0752274931641578	0.0103762059536769	0.247193912347002	0.0759948120651668	0.0103762059536769	0.250987189682879	0.0765224407638613	0.0103762059536769	0.207695185164997	0.0919637244335856	0.0211338949603474	0.210029551893586	0.0926157950711645	0.021145977920941	0.20474042468225	0.0906660177591203	0.0252648566147257
1.4949494949495	0.241462959380357	0.0752274931641577	0.0103762059536769	0.247354612431778	0.0760156381617326	0.0103762059536769	0.251254000977363	0.0765573437518281	0.0103762059536769	0.207734107954184	0.0918164978448701	0.0210731653759127	0.210133925129561	0.0924853190483001	0.0210856039192132	0.204905737870819	0.0904657859541799	0.0251494480755616
1.53535353535354	0.241462959380357	0.0752274931641574	0.0103762059536769	0.24751533703369	0.0760364308249116	0.0103762059536769	0.251520815253402	0.0765921744293305	0.0103762059536769	0.207773238996043	0.0916693397881897	0.0210124939078963	0.210238514816863	0.0923548244265734	0.0210252870472364	0.205071860057882	0.0902660235541305	0.025034345310436
1.57575757575758	0.241462959380357	0.0752274931641575	0.0103762059536769	0.247676081598271	0.0760571895283367	0.0103762059536769	0.251787623025604	0.0766269317188077	0.0103762059536769	0.207812576813407	0.0915222540974658	0.0209518819858047	0.210343317443303	0.0922243140643033	0.0209650285938447	0.205238786569687	0.0900667383468373	0.0249195518326257
1.61616161616162	0.241462959380357	0.0752274931641574	0.0103762059536769	0.247836841568767	0.0760779137490527	0.0103762059536769	0.252054414806644	0.0766616145515049	0.0103762059536769	0.207852119907909	0.0913752446006779	0.0208913310340259	0.210448329468394	0.09209379082589	0.0209048298452878	0.20540651261614	0.0898679380645413	0.0248050711250399
1.65656565656566	0.241462959380357	0.0752274931641577	0.0103762059536769	0.247997612386616	0.0760986029675652	0.0103762059536769	0.252321181108598	0.0766962218676099	0.0103762059536769	0.207891866760179	0.0912283151195053	0.0208308424717154	0.210553547323869	0.0919632575817966	0.0208446920851368	0.20557503329127	0.0896696303826027	0.0246909066397595
1.6969696969697	0.241462959380357	0.0752274931641573	0.0103762059536769	0.24815838949193	0.076119256667884	0.0103762059536769	0.25258791244428	0.0767307526163796	0.0103762059536769	0.20793181583006	0.0910814694689681	0.0207704177126824	0.210658967414204	0.0918327172085237	0.0207846165941894	0.205744343573727	0.089471822918257	0.0245770617975828
1.73737373737374	0.241462959380357	0.0752274931641574	0.0103762059536769	0.248319168323975	0.0761398743375732	0.0103762059536769	0.252854599328574	0.0767652057562716	0.0103762059536769	0.207971965556815	0.0909347114570708	0.0207100581652779	0.210764586117155	0.0917021725885809	0.0207246046503735	0.205914438327326	0.0892745232293886	0.0244635399875776
1.77777777777778	0.241462959380357	0.0752274931641576	0.0103762059536769	0.24847994432165	0.0761604554677937	0.0103762059536769	0.253121232279774	0.0767995802550696	0.0103762059536769	0.208012314359345	0.0907880448844449	0.0206497652322825	0.210870399784298	0.0915716266104535	0.0206646575286516	0.206085312301618	0.0890777388133191	0.0243503445666407
1.81818181818182	0.241462959380357	0.0752274931641574	0.0103762059536769	0.248640712923972	0.0761809995533468	0.0103762059536769	0.253387801820909	0.0768338750900045	0.0103762059536769	0.208052860636413	0.090641473543994	0.0205895403107966	0.210976404741576	0.0914410821685635	0.0206047765009231	0.206256960132504	0.0888814771056099	0.0242374788590632
1.85858585858586	0.241462959380357	0.0752274931641575	0.0103762059536769	0.248801469570557	0.0762015060927221	0.0103762059536769	0.253654298481079	0.0768680892478813	0.0103762059536769	0.208093602766864	0.0904950012205402	0.0205293847921296	0.211082597289846	0.0913105421632286	0.0205449628359272	0.206429376342888	0.0886857454788845	0.0241249461561033
1.8989898989899	0.241462959380356	0.0752274931641576	0.0103762059536769	0.248962209702097	0.0762219745881364	0.0103762059536769	0.253920712796785	0.0769022217251931	0.0103762059536769	0.208134539109861	0.0903486316904708	0.0204693000616914	0.211188973705445	0.0911800095006121	0.0204852177991444	0.206602555343354	0.0884905512416634	0.0240127497155658
1.93939393939394	0.241462959380357	0.0752274931641576	0.0103762059536769	0.249122928760845	0.076242404545578	0.0103762059536769	0.254187035313255	0.0769362715282407	0.0103762059536769	0.208175668005108	0.0902023687213857	0.0204092874988841	0.211295530240749	0.0910494870926712	0.0204255426526977	0.206776491432895	0.0882959016372185	0.0239008927613883
1.97979797979798	0.241462959380356	0.0752274931641575	0.0103762059536769	0.249283622191096	0.076262795474849	0.0103762059536769	0.254453256585769	0.0769702376732467	0.0103762059536769	0.208216987773098	0.0900562160717486	0.0203493484769947	0.211402263124746	0.0909189778570987	0.0203659386552543	0.206951178799666	0.0881018038424443	0.0237893784832359
2.02020202020202	0.241462959380357	0.0752274931641573	0.0103762059536769	0.249444285439662	0.0762831468896046	0.0103762059536769	0.254719367180979	0.0770041191864661	0.0103762059536769	0.208258496715343	0.0899101774905367	0.0202894843630894	0.211509168563609	0.0907884847172599	0.0203064070619249	0.207126611521778	0.0879082649667458	0.0236782100361018
2.06060606060606	0.241462959380357	0.0752274931641576	0.0103762059536769	0.249604913956358	0.0763034583073949	0.0103762059536769	0.254985357678235	0.0770379151042979	0.0103762059536769	0.208300193114628	0.0897642567168939	0.0202296965179074	0.211616242741279	0.0906580106021232	0.0202469491241641	0.207302783568129	0.0877152920509454	0.0235673905399159
2.1010101010101	0.241462959380357	0.0752274931641576	0.0103762059536769	0.249765503194479	0.0763237292497033	0.0103762059536769	0.25525121867089	0.0770716244733898	0.0103762059536769	0.20834207523525	0.0896184574797836	0.0201699862957572	0.211723481820052	0.0905275584461858	0.0201875660896703	0.207479688799265	0.0875228920662067	0.0234569230791607
2.14141414141414	0.241462959380357	0.0752274931641575	0.0103762059536769	0.249926048611276	0.0763439592419849	0.0103762059536769	0.255516940767622	0.0771052463507437	0.0103762059536769	0.208384141323276	0.0894727834976452	0.0201103550444132	0.211830881941171	0.0903971311893943	0.0201282592022844	0.207657320968281	0.0873310719129772	0.0233468107024953
2.18181818181818	0.241462959380357	0.0752274931641575	0.0103762059536769	0.250086545668438	0.0763641478137064	0.0103762059536769	0.255782514593731	0.0771387798038182	0.0103762059536769	0.208426389606795	0.0893272384780509	0.0200508041050125	0.211938439225418	0.0902667317770586	0.0200690297018891	0.207835673721752	0.0871398384199515	0.0232370564223866
2.22222222222222	0.241462959380356	0.0752274931641577	0.0103762059536769	0.250246989832565	0.0763842944983812	0.0103762059536769	0.256047930792449	0.0771722239106255	0.0103762059536769	0.208468818296179	0.0891818261173642	0.0199913348119545	0.21204614977372	0.0901363631597607	0.0200098788243075	0.208014740600705	0.0869491983430499	0.023127663214748
2.26262626262626	0.241462959380356	0.0752274931641576	0.0103762059536769	0.250407376575646	0.0764043988336063	0.0103762059536769	0.256313180026238	0.0772055777598305	0.0103762059536769	0.208511425584343	0.0890365501004001	0.0199319484927997	0.212154009667755	0.0900060282932576	0.0199508078012012	0.208194515041618	0.0867591583644199	0.0230186340185872
2.3030303030303	0.241462959380357	0.0752274931641575	0.0103762059536769	0.250567701375534	0.0764244603610989	0.0103762059536769	0.256578252978073	0.0772388404508432	0.0103762059536769	0.208554209647009	0.0888914141000881	0.0198726464681709	0.21226201497056	0.0898757301383779	0.0198918178599688	0.208374990377458	0.0865697250914553	0.0229099717356603
2.34343434343434	0.241462959380357	0.0752274931641578	0.0103762059536769	0.250727959716417	0.0764444786267305	0.0103762059536769	0.256843140352743	0.077272011093911	0.0103762059536769	0.208597168642978	0.0887464217771358	0.0198134300516541	0.212370161727146	0.0897454716609131	0.0198329102236439	0.208556159838747	0.0863809050558356	0.0228016792301353
2.38383838383838	0.241462959380357	0.0752274931641574	0.0103762059536769	0.250888147089295	0.0764644531805606	0.0103762059536769	0.257107832878122	0.0773050888102049	0.0103762059536769	0.208640300714401	0.0886015767796947	0.019754300549702	0.212478445965118	0.0896152558315006	0.019774086110793	0.208738016554667	0.086192704712585	0.0226937593282631
2.42424242424242	0.241462959380357	0.0752274931641579	0.0103762059536769	0.251048258992445	0.0764843835768719	0.0103762059536769	0.257372321306445	0.0773380727319099	0.0103762059536769	0.208683603987051	0.0884568827430291	0.0196952592615371	0.212586863695301	0.0894850856255054	0.0197153467354133	0.208920553554192	0.0860051304391535	0.0225862148180568
2.46464646464646	0.241462959380357	0.0752274931641575	0.0103762059536769	0.251208290931896	0.0765042693741989	0.0103762059536769	0.257636596415579	0.0773709620023021	0.0103762059536769	0.208727076570605	0.0883123432891845	0.019636307479057	0.212695410912358	0.0893549640228894	0.0196566933068304	0.209103763767258	0.0858181885345149	0.0224790484489794
2.50505050505051	0.241462959380357	0.0752274931641576	0.0103762059536769	0.251368238421894	0.0765241101353648	0.0103762059536769	0.257900649010284	0.0774037557758348	0.0103762059536769	0.208770716558924	0.0881679620266618	0.01957744648674	0.212804083595431	0.0892248940080798	0.0195981270295958	0.209287640025956	0.0856318852182907	0.0223722629316395
2.54545454545455	0.241462959380357	0.0752274931641572	0.0103762059536769	0.251528096985371	0.0765439054275075	0.0103762059536769	0.258164469923465	0.0774364532182113	0.0103762059536769	0.208814522030334	0.0880237425500895	0.0195186775615521	0.212912877708767	0.0890948785698275	0.0195396491033855	0.209472175065768	0.0854462266298894	0.022265860937496
2.58585858585859	0.241462959380357	0.0752274931641577	0.0103762059536769	0.251687862154402	0.0765636548221144	0.0103762059536769	0.258428050017422	0.0774690535064648	0.0103762059536769	0.208858491047915	0.0878796884399023	0.0194600019728553	0.213021789202357	0.0889649207010628	0.0194812607228967	0.209657361526818	0.0852612188276728	0.0221598450985711
2.62626262626263	0.241462959380357	0.0752274931641577	0.0103762059536769	0.25184752947068	0.0765833578950466	0.0103762059536769	0.258691380185083	0.0775015558290244	0.0103762059536769	0.208902621659792	0.0877358032620175	0.0194014209823168	0.213130814012579	0.0888350233987402	0.0194229630777463	0.209843191955171	0.0850768677881377	0.0220542180071711
2.66666666666667	0.241462959380357	0.0752274931641576	0.0103762059536769	0.252007094485966	0.0766030142265714	0.0103762059536769	0.258954451351245	0.0775339593857891	0.0103762059536769	0.208946911899423	0.0875920905675172	0.0193429358438193	0.213239948062837	0.0887051896636809	0.0193647573523692	0.210029658804149	0.0848931794051237	0.0219489822156175
2.70707070707071	0.241462959380357	0.0752274931641576	0.0103762059536769	0.252166552762553	0.0766226234013886	0.0103762059536769	0.259217254473784	0.0775662633881925	0.0103762059536769	0.208991359785898	0.0874485538923323	0.0192845478033724	0.213349187264211	0.0885754225004075	0.0193066447259155	0.210216754435679	0.0847101594890414	0.0218441402359845
2.74747474747475	0.241462959380357	0.0752274931641574	0.0103762059536769	0.252325899873722	0.0766421850086572	0.0103762059536769	0.259479780544874	0.0775984670592653	0.0103762059536769	0.209035963324234	0.0873051967569273	0.0192262580990255	0.2134585275161	0.0884457249169714	0.0192486263721499	0.210404471121671	0.0845278137661215	0.021739694539848
2.78787878787879	0.241462959380357	0.0752274931641576	0.0103762059536769	0.252485131404197	0.0766616986420216	0.0103762059536769	0.2597420205922	0.0776305696336983	0.0103762059536769	0.209080720505674	0.087162022665989	0.0191680679607815	0.21356796470688	0.0883160999247758	0.0191907034593498	0.210592801045423	0.0843461478776876	0.0216356475580404
2.82828282828283	0.241462959380357	0.0752274931641576	0.0103762059536769	0.252644242950594	0.0766811638996367	0.0103762059536769	0.260003965680133	0.0776625703578978	0.0103762059536769	0.209125629307992	0.0870190351081169	0.019109978610512	0.213677494714548	0.0881865505383899	0.0191328771502042	0.210781736303057	0.08416516737945	0.021532001680417
2.86868686868687	0.241462959380356	0.0752274931641577	0.0103762059536769	0.252803230121875	0.0767005803841926	0.0103762059536769	0.260265606910935	0.0776944684900423	0.0103762059536769	0.209170687695793	0.0868762375555177	0.0190519912618731	0.213787113407386	0.088057079775359	0.0190751486017129	0.210971268904974	0.0839848777408226	0.0214287592556293
2.90909090909091	0.241462959380357	0.0752274931641575	0.0103762059536769	0.252962088539793	0.076719947702938	0.0103762059536769	0.260526935425927	0.0777262633001339	0.0103762059536769	0.209215893620823	0.0867336334636998	0.0189941071202231	0.213896816644611	0.0879276906560069	0.0190175189650863	0.211161390777344	0.0838052843442626	0.0213259225909082
2.94949494949495	0.241462959380356	0.0752274931641578	0.0103762059536769	0.253120813839339	0.0767392654677032	0.0103762059536769	0.26078794240665	0.0777579540700479	0.0103762059536769	0.209261245022277	0.0865912262711736	0.0189363273825411	0.214006600277035	0.0877983862032325	0.018959989385645	0.211352093763616	0.0836263924846315	0.0212234939518561
2.98989898989899	0.241462959380356	0.0752274931641576	0.0103762059536769	0.25327940166918	0.0767585332949211	0.0103762059536769	0.261048619076024	0.0777895400935778	0.0103762059536769	0.209306739827108	0.0864490193991519	0.0188786532373466	0.214116460147728	0.0876691694422995	0.01890256100272	0.211543369626051	0.0834482073685807	0.0211214755622477
3.03030303030303	0.241462959380357	0.0752274931641576	0.0103762059536769	0.253437847692104	0.07677775080565	0.0103762059536769	0.261308956699496	0.0778210206764812	0.0103762059536769	0.209352375950343	0.0863070162512546	0.0188210858646208	0.214226392092674	0.0875400434006213	0.0188452349495539	0.211735210047291	0.0832707341139588	0.0210198696038402
3.07070707070707	0.241462959380357	0.0752274931641576	0.0103762059536769	0.253596147585448	0.0767969176255925	0.0103762059536769	0.261568946586163	0.0778523951365189	0.0103762059536769	0.209398151295392	0.0861652202132156	0.0187636264357286	0.214336391941436	0.0874110111075374	0.0187880123532019	0.211927606631934	0.0830939777492425	0.0209186782161923
3.11111111111111	0.241462959380356	0.0752274931641577	0.0103762059536769	0.253754297041544	0.0768160333851151	0.0103762059536769	0.261828580089901	0.0778836628034922	0.0103762059536769	0.209444063754368	0.0860236346525933	0.0187062761133425	0.214446455517818	0.0872820755940861	0.0187308943344334	0.212120550908149	0.0829179432129898	0.0208179034964925
3.15151515151515	0.241462959380357	0.0752274931641575	0.0103762059536769	0.25391229176814	0.0768350977192673	0.0103762059536769	0.262087848610473	0.0779148230192787	0.0103762059536769	0.209490111208408	0.085882262918483	0.0186490360513666	0.21455657864053	0.0871532398927686	0.0186738820076349	0.212314034329303	0.0827426353533177	0.0207175474993967
3.19191919191919	0.241462959380357	0.0752274931641578	0.0103762059536769	0.25407012748883	0.0768541102678	0.0103762059536769	0.262346743594625	0.0779458751378649	0.0103762059536769	0.209536291527982	0.0857411083412333	0.0185919073948637	0.214666757123848	0.0870245070373098	0.0186169764807119	0.212508048275611	0.0825680589274025	0.0206176122368745
3.23232323232323	0.241462959380356	0.0752274931641575	0.0103762059536769	0.254227799943481	0.07687307067518	0.0103762059536769	0.262605256537174	0.0779768185253727	0.0103762059536769	0.209582602573229	0.0856001742321643	0.0185348912799815	0.214776986778285	0.0868958800624099	0.0185601788549933	0.212702584055809	0.0823942186010023	0.020518099678065
3.27272727272727	0.241462959380357	0.0752274931641575	0.0103762059536769	0.254385304888652	0.0768919785906096	0.0103762059536769	0.262863378982078	0.0780076525600897	0.0103762059536769	0.209629042194263	0.085459463883291	0.018477988833882	0.214887263411246	0.0867673620034937	0.0185034902251353	0.212897632908849	0.0822211189480055	0.0204190117491421
3.31313131313131	0.241462959380357	0.0752274931641576	0.0103762059536769	0.254542638098011	0.0769108336680393	0.0103762059536769	0.263121102523501	0.0780383766324886	0.0103762059536769	0.209675608231512	0.0853189805670473	0.0184212011746709	0.214997582827702	0.0866389558964501	0.0184469116790261	0.213093186005608	0.0820487644500005	0.020320350333188
