tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.241462959380358	0.0752274931641564	0.0103762059536769	0.206443264286698	0.0972769308157198	0.0233464633957731	0.206443264286698	0.0972769308157198	0.0233464633957731	0.199357660684071	0.0981175956499299	0.0295914021641898
0.101010101010101	0.241462959380357	0.0752274931641575	0.0103762059536769	0.24146381213216	0.0752274382768496	0.0103762059536769	0.241464263409432	0.0752274387136869	0.0103762059536769	0.206444387757804	0.0972765927742544	0.0233464758306281	0.206444832197961	0.0972766141366664	0.0233464617421691	0.199361202779599	0.0981185148237551	0.0295919137039513
0.202020202020202	0.241462959380357	0.0752274931641576	0.0103762059536769	0.241466368931089	0.0752272737066927	0.0103762059536769	0.241468178053766	0.0752272759561203	0.0103762059536769	0.206447756251156	0.097275579232502	0.0233465131078008	0.206449538466879	0.0972756651983602	0.0233464562983246	0.199371842032315	0.098121281872192	0.0295934503987248
0.303030303030303	0.241462959380356	0.0752274931641575	0.0103762059536769	0.241470625413752	0.075226999728633	0.0103762059536769	0.241474704070144	0.0752270059361917	0.0103762059536769	0.206453364014835	0.0972738919359838	0.0233465751452432	0.206457383139596	0.0972740864893263	0.0233464463310904	0.199389590357066	0.0981259094566661	0.0295960143187038
0.404040404040404	0.241462959380357	0.0752274931641574	0.0103762059536769	0.241476574327975	0.0752266167997364	0.0103762059536769	0.241483838113271	0.0752266298994397	0.0103762059536769	0.206461201488905	0.0972715337858452	0.023346661806637	0.20646836126023	0.0972718816067305	0.023346431099426	0.19941444957442	0.09813240802205	0.0295996061336249
0.505050505050505	0.241462959380356	0.0752274931641574	0.0103762059536769	0.241484205562857	0.0752261255574291	0.0103762059536769	0.241495572752794	0.0752261492858581	0.0103762059536769	0.206471255345095	0.0972685088268329	0.0233467729020353	0.206482462895466	0.0972690552378336	0.0233464098590304	0.19944641137689	0.0981407857453663	0.0296042251037388
0.606060606060606	0.241462959380357	0.0752274931641575	0.0103762059536769	0.241493506190584	0.0752255268170458	0.0103762059536769	0.241509896505958	0.0752255657226977	0.0103762059536769	0.206483508541983	0.0972648222305692	0.0233469081887544	0.206499673178367	0.0972656131368392	0.0233463818671267	0.199485457327609	0.0981510484900047	0.0296098690746302
0.707070707070707	0.241462959380357	0.0752274931641576	0.0103762059536769	0.241504460519665	0.0752248215687022	0.0103762059536769	0.24152679388558	0.0752248810164741	0.0103762059536769	0.206497940395286	0.0972604802742451	0.0233470673725132	0.20651997237104	0.0972615620973333	0.0233463463873572	0.199531558891569	0.0981631997658005	0.0296165344759633
0.808080808080808	0.241462959380357	0.0752274931641575	0.0103762059536769	0.24151705015927	0.075224010973507	0.0103762059536769	0.241546245463001	0.0752240971442398	0.0103762059536769	0.206514526662774	0.0972554903148684	0.0233472501088122	0.206543335945645	0.097256909920531	0.0233463026947418	0.199584677499436	0.0981772406952826	0.0296242163242198
0.909090909090909	0.241462959380357	0.0752274931641576	0.0103762059536769	0.241531254094198	0.0752230963591343	0.0103762059536769	0.241568227945504	0.0752232162441888	0.0103762059536769	0.206533239643226	0.0972498607592378	0.0233474560045455	0.206569734683134	0.0972516653795844	0.0233462500806515	0.199644764643742	0.0981931699863896	0.0296329082294778
1.01010101010101	0.241462959380357	0.0752274931641574	0.0103762059536769	0.241547048769981	0.0752220792147802	0.0103762059536769	0.241592714267648	0.075222240605655	0.0103762059536769	0.206554048288758	0.097243601029845	0.0233476846198354	0.206599134789005	0.0972458381802246	0.0233461878577505	0.19971176200712	0.0982109839119221	0.0296426024062713
1.11111111111111	0.241462959380356	0.0752274931641576	0.0103762059536769	0.241564408187545	0.0752209611855353	0.0103762059536769	0.241619673695848	0.075221172658587	0.0103762059536769	0.206576918329747	0.0972367215269312	0.0233479354700792	0.206631498025215	0.0972394389180384	0.0233461153648584	0.199785601622083	0.0982306762959755	0.0296532896885479
